filename,split,img_class,n_boxes,n_erupted,n_impacted,lbl_path
train_100.png,test,impacted,1,0,1,labels/test/train_100.txt
train_103.png,test,impacted,3,0,3,labels/test/train_103.txt
train_115.png,test,erupted,1,1,0,labels/test/train_115.txt
train_117.png,test,impacted,1,0,1,labels/test/train_117.txt
train_13.png,test,impacted,3,0,3,labels/test/train_13.txt
train_138.png,test,erupted,1,1,0,labels/test/train_138.txt
train_14.png,test,erupted,2,2,0,labels/test/train_14.txt
train_16.png,test,erupted,1,1,0,labels/test/train_16.txt
train_163.png,test,erupted,1,1,0,labels/test/train_163.txt
train_165.png,test,erupted,1,1,0,labels/test/train_165.txt
train_168.png,test,erupted,1,1,0,labels/test/train_168.txt
train_17.png,test,impacted,1,0,1,labels/test/train_17.txt
train_171.png,test,erupted,3,3,0,labels/test/train_171.txt
train_172.png,test,impacted,2,1,1,labels/test/train_172.txt
train_179.png,test,impacted,4,0,4,labels/test/train_179.txt
train_181.png,test,impacted,2,1,1,labels/test/train_181.txt
train_183.png,test,impacted,1,0,1,labels/test/train_183.txt
train_187.png,test,impacted,4,0,4,labels/test/train_187.txt
train_189.png,test,erupted,2,2,0,labels/test/train_189.txt
train_193.png,test,erupted,1,1,0,labels/test/train_193.txt
train_198.png,test,impacted,4,0,4,labels/test/train_198.txt
train_211.png,test,impacted,1,0,1,labels/test/train_211.txt
train_216.png,test,impacted,4,0,4,labels/test/train_216.txt
train_229.png,test,erupted,1,1,0,labels/test/train_229.txt
train_243.png,test,erupted,1,1,0,labels/test/train_243.txt
train_257.png,test,impacted,1,0,1,labels/test/train_257.txt
train_26.png,test,impacted,2,1,1,labels/test/train_26.txt
train_273.png,test,impacted,4,0,4,labels/test/train_273.txt
train_283.png,test,impacted,2,0,2,labels/test/train_283.txt
train_284.png,test,impacted,4,0,4,labels/test/train_284.txt
train_291.png,test,erupted,1,1,0,labels/test/train_291.txt
train_293.png,test,erupted,1,1,0,labels/test/train_293.txt
train_298.png,test,erupted,2,2,0,labels/test/train_298.txt
train_330.png,test,erupted,1,1,0,labels/test/train_330.txt
train_332.png,test,erupted,2,2,0,labels/test/train_332.txt
train_34.png,test,impacted,3,2,1,labels/test/train_34.txt
train_358.png,test,erupted,3,3,0,labels/test/train_358.txt
train_36.png,test,impacted,4,0,4,labels/test/train_36.txt
train_364.png,test,impacted,2,1,1,labels/test/train_364.txt
train_368.png,test,impacted,2,0,2,labels/test/train_368.txt
train_370.png,test,erupted,3,3,0,labels/test/train_370.txt
train_374.png,test,erupted,2,2,0,labels/test/train_374.txt
train_378.png,test,impacted,2,1,1,labels/test/train_378.txt
train_39.png,test,erupted,2,2,0,labels/test/train_39.txt
train_402.png,test,erupted,1,1,0,labels/test/train_402.txt
train_409.png,test,erupted,1,1,0,labels/test/train_409.txt
train_415.png,test,impacted,3,0,3,labels/test/train_415.txt
train_418.png,test,impacted,2,1,1,labels/test/train_418.txt
train_425.png,test,erupted,2,2,0,labels/test/train_425.txt
train_428.png,test,impacted,2,1,1,labels/test/train_428.txt
train_429.png,test,impacted,2,0,2,labels/test/train_429.txt
train_442.png,test,impacted,2,0,2,labels/test/train_442.txt
train_452.png,test,impacted,1,0,1,labels/test/train_452.txt
train_456.png,test,erupted,1,1,0,labels/test/train_456.txt
train_459.png,test,impacted,3,2,1,labels/test/train_459.txt
train_460.png,test,impacted,2,0,2,labels/test/train_460.txt
train_461.png,test,impacted,2,0,2,labels/test/train_461.txt
train_468.png,test,erupted,1,1,0,labels/test/train_468.txt
train_47.png,test,impacted,1,0,1,labels/test/train_47.txt
train_472.png,test,impacted,4,0,4,labels/test/train_472.txt
train_477.png,test,erupted,2,2,0,labels/test/train_477.txt
train_478.png,test,erupted,1,1,0,labels/test/train_478.txt
train_479.png,test,impacted,2,1,1,labels/test/train_479.txt
train_48.png,test,erupted,2,2,0,labels/test/train_48.txt
train_483.png,test,impacted,4,0,4,labels/test/train_483.txt
train_490.png,test,erupted,1,1,0,labels/test/train_490.txt
train_501.png,test,erupted,1,1,0,labels/test/train_501.txt
train_505.png,test,impacted,2,0,2,labels/test/train_505.txt
train_513.png,test,erupted,3,3,0,labels/test/train_513.txt
train_514.png,test,impacted,1,0,1,labels/test/train_514.txt
